iter	Passed	Remaining
0	151	151421
1	152	76075
2	153	50972
3	154	38397
4	154	30834
5	155	25777
6	156	22165
7	156	19464
8	157	17355
9	158	15664
10	158	14284
11	159	13130
12	160	12157
13	160	11319
14	161	10596
15	161	9962
16	162	9406
17	163	8917
18	164	8472
19	164	8078
20	165	7721
21	166	7397
22	167	7097
23	167	6823
24	168	6568
25	169	6332
26	169	6114
27	170	5914
28	171	5731
29	172	5561
30	172	5405
31	173	5250
32	174	5106
33	174	4969
34	175	4838
35	176	4718
36	176	4604
37	177	4496
38	178	4393
39	178	4295
40	180	4212
41	181	4148
42	184	4097
43	185	4040
44	186	3961
45	187	3882
46	187	3806
47	188	3735
48	189	3668
49	189	3603
50	190	3539
51	190	3480
52	191	3426
53	192	3379
54	194	3335
55	195	3289
56	196	3244
57	196	3195
58	197	3146
59	197	3099
60	198	3053
61	198	3009
62	199	2967
63	200	2925
64	200	2885
65	201	2846
66	201	2808
67	201	2767
68	202	2732
69	203	2698
70	203	2664
71	204	2632
72	204	2601
73	205	2572
74	206	2544
75	206	2516
76	207	2489
77	208	2464
78	209	2443
79	210	2419
80	211	2396
81	212	2374
82	212	2351
83	213	2326
84	213	2300
85	214	2277
86	214	2252
87	215	2229
88	215	2208
89	216	2187
90	216	2166
91	217	2146
92	218	2126
93	218	2106
94	219	2087
95	219	2069
96	220	2052
97	221	2035
98	221	2018
99	222	2002
100	223	1987
101	224	1972
102	224	1958
103	225	1945
104	226	1932
105	227	1917
106	227	1902
107	228	1886
108	229	1871
109	229	1857
110	230	1842
111	230	1828
112	231	1814
113	231	1800
114	232	1786
115	232	1772
116	233	1760
117	233	1747
118	234	1733
119	234	1722
120	235	1710
121	236	1699
122	236	1686
123	237	1676
124	238	1669
125	239	1659
126	240	1651
127	240	1640
128	241	1630
129	242	1620
130	242	1609
131	243	1599
132	243	1589
133	244	1578
134	244	1568
135	245	1558
136	245	1549
137	246	1539
138	247	1529
139	247	1520
140	248	1511
141	248	1502
142	249	1494
143	250	1486
144	250	1478
145	251	1471
146	252	1465
147	253	1459
148	254	1452
149	255	1445
150	255	1438
151	256	1430
152	256	1422
153	257	1415
154	258	1407
155	258	1399
156	259	1392
157	259	1384
158	260	1377
159	260	1370
160	261	1362
161	262	1355
162	262	1348
163	263	1342
164	264	1336
165	264	1329
166	265	1323
167	265	1316
168	266	1311
169	267	1307
170	268	1302
171	269	1296
172	270	1291
173	271	1286
174	271	1280
175	272	1274
176	272	1268
177	273	1262
178	273	1256
179	274	1250
180	274	1243
181	275	1237
182	275	1231
183	276	1225
184	276	1220
185	277	1214
186	278	1209
187	278	1204
188	279	1199
189	280	1194
190	281	1191
191	282	1188
192	283	1185
193	284	1181
194	285	1177
195	285	1172
196	286	1167
197	286	1162
198	287	1157
199	288	1152
200	288	1147
201	289	1142
202	289	1137
203	290	1132
204	290	1127
205	291	1122
206	291	1117
207	292	1113
208	293	1109
209	293	1105
210	294	1101
211	295	1097
212	296	1097
213	297	1093
214	298	1090
215	299	1086
216	300	1082
217	300	1078
218	301	1074
219	301	1070
220	302	1066
221	302	1061
222	303	1057
223	304	1053
224	304	1049
225	305	1044
226	305	1040
227	306	1036
228	306	1032
229	307	1029
230	308	1025
231	308	1021
232	309	1018
233	310	1015
234	311	1013
235	312	1010
236	312	1007
237	313	1005
238	314	1001
239	316	1000
240	316	997
241	317	993
242	317	990
243	318	986
244	318	982
245	319	979
246	320	975
247	320	971
248	321	968
249	321	964
250	322	961
251	322	958
252	323	955
253	324	952
254	325	949
255	326	948
256	327	945
257	328	943
258	329	941
259	329	938
260	330	934
261	330	931
262	331	928
263	331	924
264	332	921
265	332	918
266	333	915
267	333	912
268	334	908
269	334	905
270	335	903
271	336	900
272	337	897
273	337	894
274	338	892
275	339	889
276	340	887
277	341	885
278	341	883
279	342	881
280	343	879
281	344	876
282	344	873
283	345	870
284	345	867
285	346	864
286	347	862
287	347	859
288	348	856
289	348	853
290	349	850
291	349	847
292	350	845
293	350	842
294	351	839
295	351	837
296	352	834
297	353	832
298	353	829
299	355	828
300	356	826
301	356	824
302	357	822
303	358	820
304	359	818
305	359	815
306	360	813
307	360	810
308	361	807
309	361	805
310	362	802
311	362	800
312	363	797
313	364	795
314	364	792
315	365	790
316	365	787
317	366	785
318	366	783
319	367	781
320	368	779
321	369	777
322	370	777
323	374	781
324	375	779
325	375	776
326	376	774
327	376	772
328	377	769
329	377	767
330	378	764
331	378	762
332	379	760
333	380	757
334	380	755
335	381	753
336	382	751
337	382	749
338	383	747
339	384	746
340	385	745
341	386	743
342	387	741
343	387	739
344	388	737
345	389	735
346	389	733
347	390	730
348	390	728
349	391	726
350	391	724
351	392	722
352	392	719
353	393	717
354	393	715
355	394	713
356	395	711
357	395	709
358	396	707
359	397	705
360	397	704
361	398	702
362	399	701
363	400	699
364	401	698
365	402	697
366	403	695
367	403	693
368	404	691
369	404	689
370	405	687
371	405	685
372	406	683
373	407	681
374	407	679
375	408	677
376	408	675
377	409	673
378	409	671
379	410	669
380	411	667
381	411	666
382	412	665
383	413	663
384	414	661
385	414	659
386	415	658
387	416	656
388	417	656
389	418	654
390	419	653
391	420	652
392	421	650
393	421	648
394	422	646
395	422	644
396	423	642
397	423	641
398	424	639
399	425	637
400	425	636
401	426	634
402	427	632
403	427	631
404	428	629
405	429	629
406	430	627
407	431	626
408	432	624
409	433	623
410	433	621
411	434	619
412	434	617
413	435	616
414	435	614
415	436	612
416	436	610
417	437	609
418	438	607
419	438	605
420	439	603
421	439	602
422	440	600
423	441	599
424	441	597
425	442	596
426	443	594
427	443	593
428	444	591
429	445	590
430	446	588
431	447	587
432	448	586
433	449	585
434	450	584
435	451	584
436	452	583
437	453	581
438	453	579
439	454	578
440	455	576
441	455	575
442	456	574
443	457	572
444	458	571
445	458	569
446	459	568
447	459	566
448	460	564
449	460	563
450	461	561
451	462	560
452	463	559
453	463	557
454	464	556
455	465	555
456	465	553
457	466	552
458	467	550
459	467	548
460	468	547
461	468	545
462	469	544
463	469	542
464	470	541
465	471	540
466	472	538
467	472	537
468	473	535
469	473	534
470	474	532
471	474	531
472	475	529
473	475	528
474	476	526
475	477	525
476	477	523
477	478	522
478	478	520
479	479	519
480	479	517
481	480	516
482	480	514
483	481	513
484	482	511
485	482	510
486	483	508
487	483	507
488	484	506
489	484	504
490	485	503
491	485	501
492	486	500
493	487	498
494	487	497
495	488	496
496	488	494
497	489	493
498	489	491
499	490	490
500	490	489
501	491	487
502	492	486
503	492	484
504	493	483
505	493	482
506	494	480
507	495	479
508	496	479
509	497	478
510	498	477
511	500	476
512	501	475
513	502	474
514	502	473
515	503	472
516	504	471
517	504	469
518	505	468
519	506	467
520	506	466
521	507	464
522	508	463
523	509	462
524	509	461
525	510	459
526	510	458
527	511	457
528	511	455
529	512	454
530	513	453
531	513	451
532	514	450
533	515	449
534	516	448
535	516	447
536	517	446
537	518	445
538	519	443
539	519	442
540	520	441
541	522	441
542	525	441
543	526	441
544	527	440
545	528	439
546	529	438
547	530	437
548	531	436
549	531	435
550	532	433
551	532	432
552	533	431
553	534	429
554	534	428
555	535	427
556	535	426
557	536	424
558	536	423
559	537	422
560	538	421
561	538	419
562	539	418
563	539	417
564	540	416
565	540	414
566	541	413
567	541	412
568	542	410
569	543	409
570	543	408
571	544	407
572	545	406
573	545	405
574	546	403
575	547	402
576	547	401
577	548	400
578	548	399
579	549	397
580	549	396
581	550	395
582	551	394
583	551	393
